title,location,price,bedrooms,bathrooms,agency,link,desc
4 Bed Townhouse with En Suite in Runda,"Runda, Westlands","KSh 280,000/ month",4 Bedrooms,6 Bathrooms,stephen-s-group-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3829607,4 Bed Townhouse with En Suite in Runda
5 Bed Townhouse with En Suite at Red Hill Road,"Red Hill road, Rosslyn, Westlands","KSh 487,500/ month",5 Bedrooms,6 Bathrooms,citywing-consult,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-rosslyn-3829601,5 Bed Townhouse with En Suite at Red Hill Road
4 Bed Villa with En Suite in Runda,"Runda, Westlands","KSh 580,000/ month",4 Bedrooms,6 Bathrooms,stephen-s-group-homes,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-runda-3829598,4 Bed Villa with En Suite in Runda
3 Bed House with En Suite in Ridgeways,Ridgeways,"KSh 400,000/ month",3 Bedrooms,3 Bathrooms,nascent-properties,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-ridgeways-3829573,3 Bed House with En Suite in Ridgeways
4 Bed Townhouse with Swimming Pool in Runda,"Runda, Westlands","KSh 280,000/ month",4 Bedrooms,4 Bathrooms,pivad-real-estate,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3829561,4 Bed Townhouse with Swimming Pool in Runda
3 Bed Townhouse with En Suite at Off Ruaka Rd,"2, Off Ruaka rd, Runda, Westlands","KSh 420,000/ month",3 Bedrooms,3 Bathrooms,blue-zone-properties,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-rent-runda-3829559,3 Bed Townhouse with En Suite at Off Ruaka Rd
3 Bed Townhouse with En Suite at Muringa Road,"Muringa road, Kilimani","KSh 150,000/ month",3 Bedrooms,4 Bathrooms,citywing-consult,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-rent-kilimani-3829558,3 Bed Townhouse with En Suite at Muringa Road
5 Bed Townhouse with En Suite at Runda,"Runda, Westlands","KSh 300,000/ month",5 Bedrooms,5 Bathrooms,comfort-valuers-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-runda-3829548,5 Bed Townhouse with En Suite at Runda
3 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 285,000/ month",3 Bedrooms,4 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-rent-spring-valley-3829551,3 Bed Townhouse with En Suite in Spring Valley
5 Bed House with En Suite at Lower Kabete Road,"Lower kabete road, Lower Kabete, Westlands","KSh 450,000/ month",5 Bedrooms,5 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lower-kabete-3829550,5 Bed House with En Suite at Lower Kabete Road
4 Bed House with En Suite at Njathaini Road,"njathaini road, Kiambu Road","KSh 200,000/ month",4 Bedrooms,4 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kiambu-road-3829331,4 Bed House with En Suite at Njathaini Road
4 Bed Villa with En Suite in Karen,Karen,"KSh 654,000/ month",4 Bedrooms,6 Bathrooms,stephen-s-group-homes,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-karen-3829545,4 Bed Villa with En Suite in Karen
5 Bed Townhouse with En Suite at Grevillea Grove,"U60, Grevillea Grove, Brookside, Westlands","KSh 250,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-brookside-3829543,5 Bed Townhouse with En Suite at Grevillea Grove
5 Bed Townhouse with En Suite at Brookside Drive,"Grevillea Grove 34, Brookside Drive, Brookside, Westlands","KSh 250,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-brookside-3829540,5 Bed Townhouse with En Suite at Brookside Drive
4 Bed Townhouse with En Suite at Lavington Green,"Lavington mall 34, Lavington green, Lavington","KSh 250,000/ month",4 Bedrooms,5 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-lavington-3829539,4 Bed Townhouse with En Suite at Lavington Green
5 Bed Townhouse with En Suite at Convent Drive,"Convent Drive 55, Convent Drive, Lavington","KSh 340,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3816048,5 Bed Townhouse with En Suite at Convent Drive
5 Bed Townhouse with En Suite at Riverside Drive,"Riverside Drive 61, Riverside drive, Riverside, Westlands","KSh 260,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-riverside-3816753,5 Bed Townhouse with En Suite at Riverside Drive
5 Bed Townhouse with En Suite at Lavington Road Green,"Lavington green 31, Lavington Road green, Lavington","KSh 200,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3819483,5 Bed Townhouse with En Suite at Lavington Road Green
5 Bed Townhouse with Staff Quarters at Lavington,"Lavington mall 34, Lavington","KSh 400,000/ month",5 Bedrooms,5 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3822428,5 Bed Townhouse with Staff Quarters at Lavington
5 Bed Townhouse with En Suite at Kaputei Garden,"Kaputei garden 23, Kaputei garden, Lavington","KSh 250,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3824833,5 Bed Townhouse with En Suite at Kaputei Garden
5 Bed Townhouse with En Suite at Lavington Green,"Lavington green 31, Lavington green, Lavington","KSh 350,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3829536,5 Bed Townhouse with En Suite at Lavington Green
5 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 350,000/ month",5 Bedrooms,4 Bathrooms,nan,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-kitisuru-3829532,5 Bed Townhouse with En Suite in Kitisuru
4 Bed House with En Suite at Peponi Rd,"Peponi Rd, Spring Valley, Westlands","KSh 450,000/ month",4 Bedrooms,4 Bathrooms,platinum-property-management,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-spring-valley-3829518,4 Bed House with En Suite at Peponi Rd
2 Bed House with En Suite at Nyari,"Nyari, Westlands","KSh 200,000/ month",2 Bedrooms,2 Bathrooms,origin-homes,https://www.buyrentkenya.com/listings/furnished-2-bedroom-house-for-rent-nyari-3829528,2 Bed House with En Suite at Nyari
5 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 460,000/ month",5 Bedrooms,6 Bathrooms,nan,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-kitisuru-3829526,5 Bed Townhouse with En Suite in Kitisuru
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 350,000/ month",5 Bedrooms,6 Bathrooms,nan,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3829521,5 Bed Townhouse with En Suite in Lavington
5 Bed Townhouse with En Suite at Utange Mombasa,"Utange Mombasa, Bamburi","KSh 65,000/ month",5 Bedrooms,4 Bathrooms,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-bamburi-3829519,5 Bed Townhouse with En Suite at Utange Mombasa
2 Bed House with En Suite at Kitisuru,"Kitisuru, Westlands","KSh 160,000/ month",2 Bedrooms,2 Bathrooms,origin-homes,https://www.buyrentkenya.com/listings/furnished-2-bedroom-house-for-rent-kitisuru-3829511,2 Bed House with En Suite at Kitisuru
4 Bed House with En Suite at Runda,"runda, Runda, Westlands","KSh 580,000/ month",4 Bedrooms,5 Bathrooms,rainmaker_brokerage_ltd,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3829496,4 Bed House with En Suite at Runda
5 Bed Townhouse with En Suite at Lavington,Lavington,"KSh 250,000/ month",5 Bedrooms,6 Bathrooms,valleyview-realtors,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3829493,5 Bed Townhouse with En Suite at Lavington
4 Bed House with En Suite at Off Ruaka Drive,"Off Ruaka drive, Runda, Westlands","KSh 400,000/ month",4 Bedrooms,4 Bathrooms,mambo-properties-enterprise,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3829484,4 Bed House with En Suite at Off Ruaka Drive
1 Bed House with En Suite at Mimosa Rd,"Mimosa Rd, Runda, Westlands","KSh 90,000/ month",1 Bedrooms,1 Bathrooms,mambo-properties-enterprise,https://www.buyrentkenya.com/listings/furnished-1-bedroom-house-for-rent-runda-3829483,1 Bed House with En Suite at Mimosa Rd
4 Bed House with En Suite in Runda,"Runda, Westlands","KSh 100,000/ month",4 Bedrooms,nan,scoreline-consult,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3827480,4 Bed House with En Suite in Runda
5 Bed Townhouse with En Suite at Thigiri Road,"Thigiri road, Thigiri, Westlands","KSh 520,000/ month",5 Bedrooms,6 Bathrooms,citywing-consult,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-thigiri-3829478,5 Bed Townhouse with En Suite at Thigiri Road
4 Bed House with En Suite at Ngong Road,"Ngong road, Karen","KSh 350,000/ month",4 Bedrooms,4 Bathrooms,a-list-real-estate,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-karen-3829474,4 Bed House with En Suite at Ngong Road
4 Bed House with En Suite at Thigiri Road,"Thigiri Road, Thigiri, Westlands","KSh 800,000/ month",4 Bedrooms,5 Bathrooms,citywing-consult,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-thigiri-3829475,4 Bed House with En Suite at Thigiri Road
4 Bed House with En Suite at Two Rivers,"two rivers, Gigiri, Westlands","KSh 350,000/ month",4 Bedrooms,4 Bathrooms,a-list-real-estate,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-gigiri-3829460,4 Bed House with En Suite at Two Rivers
5 Bed House with En Suite in Kangemi,"Kangemi, Westlands","KSh 60,000/ month",5 Bedrooms,2 Bathrooms,tysons-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kangemi-3829459,5 Bed House with En Suite in Kangemi
4 Bed House with En Suite at Tigoni,"Tigoni, Limuru","KSh 280,000/ month",4 Bedrooms,4 Bathrooms,kiragu-and-mwangi,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-tigoni-3829451,4 Bed House with En Suite at Tigoni
5 Bed House with En Suite at Gigiri,"Gigiri, Westlands","KSh 480,000/ month",5 Bedrooms,5 Bathrooms,origin-homes,https://www.buyrentkenya.com/listings/furnished-5-bedroom-house-for-rent-gigiri-3821366,5 Bed House with En Suite at Gigiri
4 Bed Townhouse with En Suite at Runda,"Runda, Westlands","KSh 580,000/ month",4 Bedrooms,4 Bathrooms,origin-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3829424,4 Bed Townhouse with En Suite at Runda
4 Bed Townhouse with En Suite at Kyuna,"kyuna, Kyuna, Westlands","KSh 300,000/ month",4 Bedrooms,4 Bathrooms,a-list-real-estate,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kyuna-3829412,4 Bed Townhouse with En Suite at Kyuna
5 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 400,000/ month",5 Bedrooms,5 Bathrooms,good-faith-real-estate-ltd,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kitisuru-3829435,5 Bed House with En Suite in Kitisuru
5 Bed House with En Suite in Nyari,"Nyari, Westlands","KSh 390,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-nyari-3829429,5 Bed House with En Suite in Nyari
5 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 350,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kitisuru-3829408,5 Bed House with En Suite in Kitisuru
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 200,000/ month",5 Bedrooms,nan,prince-classic-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3829404,5 Bed Townhouse with En Suite in Lavington
4 Bed House with En Suite in Gigiri,"Gigiri, Westlands","KSh 400,000/ month",4 Bedrooms,4 Bathrooms,good-faith-real-estate-ltd,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-gigiri-3829397,4 Bed House with En Suite in Gigiri
5 Bed House with Garden in Gigiri,"Gigiri, Westlands","KSh 350,000/ month",5 Bedrooms,3 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-gigiri-3829387,5 Bed House with Garden in Gigiri
5 Bed House with En Suite at Utange,"Utange Mombasa, Utange, Bamburi","KSh 65,000/ month",5 Bedrooms,4 Bathrooms,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-bamburi-3827352,5 Bed House with En Suite at Utange
5 Bed Townhouse with Staff Quarters at Lavington,"LAVINGTON, Lavington","KSh 300,000/ month",5 Bedrooms,4 Bathrooms,smart-choice-property-market680735fc435a5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3829400,5 Bed Townhouse with Staff Quarters at Lavington
1 Bed House with En Suite at Un Avenue,"UN Avenue, Gigiri, Westlands","KSh 110,000/ month",1 Bedrooms,1 Bathrooms,origin-homes,https://www.buyrentkenya.com/listings/1-bedroom-house-for-rent-gigiri-3829390,1 Bed House with En Suite at Un Avenue
4 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands","KSh 280,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-lower-kabete-3829379,4 Bed Townhouse with En Suite in Lower Kabete
4 Bed House with En Suite in Runda,"Runda, Westlands","KSh 426,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3829375,4 Bed House with En Suite in Runda
4 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 280,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3829373,4 Bed Townhouse with En Suite in Spring Valley
4 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 280,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kitisuru-3829369,4 Bed Townhouse with En Suite in Kitisuru
5 Bed House with En Suite in Karen,Karen,"KSh 450,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-karen-3829323,5 Bed House with En Suite in Karen
5 Bed House with En Suite in Gigiri,"Gigiri, Westlands","KSh 450,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-gigiri-3829307,5 Bed House with En Suite in Gigiri
3 Bed House with En Suite in Runda,"Runda, Westlands","KSh 180,000/ month",3 Bedrooms,3 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-runda-3829298,3 Bed House with En Suite in Runda
5 Bed Townhouse with En Suite in Riverside,"Riverside, Westlands","KSh 250,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-riverside-3829279,5 Bed Townhouse with En Suite in Riverside
4 Bed Villa with En Suite in Kiambu Road,Kiambu Road,"KSh 250,000/ month",4 Bedrooms,5 Bathrooms,blessed-shelters-agency,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-kiambu-road-3829282,4 Bed Villa with En Suite in Kiambu Road
5 Bed Townhouse with En Suite in Runda,"Runda, Westlands","KSh 400,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-runda-3829251,5 Bed Townhouse with En Suite in Runda
3 Bed House with En Suite at Rosslyn,"20120, rosslyn, Rosslyn, Westlands","KSh 190,000/ month",3 Bedrooms,4 Bathrooms,good-life-global,https://www.buyrentkenya.com/listings/furnished-3-bedroom-house-for-rent-rosslyn-3829242,3 Bed House with En Suite at Rosslyn
4 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 250,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3829241,4 Bed Townhouse with En Suite in Spring Valley
5 Bed House with En Suite in Karen,Karen,"KSh 400,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-karen-3829227,5 Bed House with En Suite in Karen
5 Bed Townhouse with En Suite at Lavington Green,"Maziwa, Lavington green, Lavington","KSh 320,000/ month",5 Bedrooms,5 Bathrooms,lavingtonmanagement,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3829225,5 Bed Townhouse with En Suite at Lavington Green
5 Bed House with En Suite in Nyari,"Nyari, Westlands","KSh 390,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-nyari-3829229,5 Bed House with En Suite in Nyari
5 Bed Villa with En Suite in Lower Kabete,"Lower Kabete, Westlands","KSh 770,000/ month",5 Bedrooms,5 Bathrooms,nascent-properties,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-lower-kabete-3824360,5 Bed Villa with En Suite in Lower Kabete
5 Bed House with En Suite at New Kitisuru,"New Kitisuru, Kitisuru, Westlands","KSh 450,000/ month",5 Bedrooms,6 Bathrooms,good-life-global,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kitisuru-3829222,5 Bed House with En Suite at New Kitisuru
5 Bed Villa with En Suite in Lavington,Lavington,"KSh 600,000/ month",5 Bedrooms,6 Bathrooms,nascent-properties,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-lavington-3828583,5 Bed Villa with En Suite in Lavington
4 Bed Townhouse with En Suite at Kiambu Rd,"47529, Kiambu Rd, Kiambu Road","KSh 200,000/ month",4 Bedrooms,4 Bathrooms,blessed-shelters-agency,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kiambu-road-3829207,4 Bed Townhouse with En Suite at Kiambu Rd
5 Bed House with En Suite in Thigiri,"Thigiri, Westlands","KSh 390,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-thigiri-3829215,5 Bed House with En Suite in Thigiri
3 Bed House with En Suite at Parklands,"0723n, parklands, Parklands, Westlands","KSh 140,000/ month",3 Bedrooms,3 Bathrooms,ace-realtors-limited,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-parklands-3829200,3 Bed House with En Suite at Parklands
4 Bed Townhouse with En Suite at Two Rivers,"Two Rivers, Gigiri, Westlands","KSh 350,000/ month",4 Bedrooms,5 Bathrooms,trendy-living,https://www.buyrentkenya.com/listings/furnished-4-bedroom-townhouse-for-rent-gigiri-3829203,4 Bed Townhouse with En Suite at Two Rivers
5 Bed House with En Suite in Karen,Karen,"KSh 450,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-karen-3829197,5 Bed House with En Suite in Karen
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 600,000/ month",5 Bedrooms,6 Bathrooms,trendy-living,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3829181,5 Bed Townhouse with En Suite in Lavington
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 370,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3829190,4 Bed House with En Suite in Kitisuru
4 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 280,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3829188,4 Bed Townhouse with En Suite in Spring Valley
4 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 200,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3829173,4 Bed Townhouse with En Suite in Spring Valley
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 350,000/ month",5 Bedrooms,6 Bathrooms,trendy-living,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3829138,5 Bed Townhouse with En Suite in Lavington
3 Bed House with En Suite in Runda,"Runda, Westlands","KSh 232,400/ month",3 Bedrooms,3 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-runda-3829166,3 Bed House with En Suite in Runda
6 Bed House with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 360,000/ month",6 Bedrooms,4 Bathrooms,standard-shelters-limited,https://www.buyrentkenya.com/listings/6-bedroom-house-for-rent-spring-valley-3829158,6 Bed House with En Suite in Spring Valley
5 Bed House with En Suite in Rosslyn,"Rosslyn, Westlands","KSh 500,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-rosslyn-3829157,5 Bed House with En Suite in Rosslyn
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 350,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3829163,4 Bed House with En Suite in Kitisuru
5 Bed Townhouse with En Suite at Lavington,"0723n, lavington, Lavington","KSh 270,000/ month",5 Bedrooms,5 Bathrooms,ace-realtors-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3829151,5 Bed Townhouse with En Suite at Lavington
4 Bed Villa with En Suite in Lavington,Lavington,"KSh 500,000/ month",4 Bedrooms,5 Bathrooms,sovereign-estate-consultants,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-lavington-3829148,4 Bed Villa with En Suite in Lavington
5 Bed House with En Suite in Lower Kabete,"Lower Kabete, Westlands","KSh 450,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lower-kabete-3829139,5 Bed House with En Suite in Lower Kabete
5 Bed Townhouse with En Suite at Lavington,"0723n, lavington, Lavington","KSh 350,000/ month",5 Bedrooms,5 Bathrooms,ace-realtors-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3829125,5 Bed Townhouse with En Suite at Lavington
5 Bed House with En Suite in Lavington,Lavington,"KSh 350,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3829130,5 Bed House with En Suite in Lavington
5 Bed Townhouse with En Suite at Lavington,"0723n, lavington, Lavington","KSh 380,000/ month",5 Bedrooms,5 Bathrooms,ace-realtors-limited,https://www.buyrentkenya.com/listings/furnished-5-bedroom-townhouse-for-rent-lavington-3829118,5 Bed Townhouse with En Suite at Lavington
5 Bed House with En Suite at Lavington,"0723n, lavington, Lavington","KSh 400,000/ month",5 Bedrooms,5 Bathrooms,ace-realtors-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3829114,5 Bed House with En Suite at Lavington
4 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 270,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3829097,4 Bed Townhouse with En Suite in Spring Valley
5 Bed House with En Suite in Runda,"Runda, Westlands","KSh 516,800/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3829095,5 Bed House with En Suite in Runda
5 Bed House with En Suite in Loresho,"Loresho, Westlands","KSh 590,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-loresho-3829091,5 Bed House with En Suite in Loresho
5 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands","KSh 650,000/ month",5 Bedrooms,5 Bathrooms,queenshut-holdings-ltd,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lower-kabete-3829090,5 Bed Townhouse with En Suite in Lower Kabete
4 Bed House with En Suite at Off Ruaka Rd,"2, Off Ruaka rd, Runda, Westlands","KSh 390,000/ month",4 Bedrooms,5 Bathrooms,blue-zone-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3829089,4 Bed House with En Suite at Off Ruaka Rd
5 Bed House with En Suite at Lavington Green,"Maziwa, Lavington green, Lavington","KSh 270,000/ month",5 Bedrooms,5 Bathrooms,lavingtonmanagement,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3829083,5 Bed House with En Suite at Lavington Green
5 Bed Townhouse with En Suite at Lavington Green,"Maziwa, Lavington green, Lavington","KSh 300,000/ month",5 Bedrooms,4 Bathrooms,lavingtonmanagement,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3829079,5 Bed Townhouse with En Suite at Lavington Green
4 Bed House with En Suite in Runda,"Runda Nairobi, Runda, Westlands","KSh 4,000/ month",4 Bedrooms,5 Bathrooms,spacetech-enterprises,https://www.buyrentkenya.com/listings/furnished-4-bedroom-house-for-rent-runda-3829058,4 Bed House with En Suite in Runda
4 Bed Townhouse with En Suite at Spring Valley,"Spring Valley, Westlands Area, Westlands","KSh 175,000/ month",4 Bedrooms,3 Bathrooms,origin-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-westlands-area-3829049,4 Bed Townhouse with En Suite at Spring Valley
1 Bed House with En Suite at Kilimani,Kilimani,"KSh 90,000/ month",1 Bedrooms,1 Bathrooms,origin-homes,https://www.buyrentkenya.com/listings/1-bedroom-house-for-rent-kilimani-3829045,1 Bed House with En Suite at Kilimani
5 Bed Townhouse with En Suite at Runda,"Runda, Westlands","KSh 300,000/ month",5 Bedrooms,5 Bathrooms,comfort-valuers-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-runda-3829034,5 Bed Townhouse with En Suite at Runda
4 Bed Townhouse with En Suite at Thika Road,"Thika road, Thika Road","KSh 150,000/ month",4 Bedrooms,4 Bathrooms,comfort-valuers-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-thika-road-3829015,4 Bed Townhouse with En Suite at Thika Road
4 Bed Townhouse with En Suite at Woodvale Drive,"1, Woodvale drive, Runda, Westlands","KSh 380,000/ month",4 Bedrooms,5 Bathrooms,blue-zone-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-5-3475763,4 Bed Townhouse with En Suite at Woodvale Drive
